Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,USD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.89102214,0.8726872670013175,0.9020230637992095,0.9130239875984191,0.9276918859973651,2025-04-02 21:00:00,0.8726872670013175,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,1833.5,504.0,YES,Price levels validated successfully
2,1,1,EUR_GBP,BULLISH,4/7,2025-03-12 21:00:00,0.8285748,0.8222751494508092,0.8323545903295144,0.8361343806590289,0.8411741010983815,2025-03-13 21:00:00,0.8411741010983815,NO,NO,YES (2025-03-13),NO,TP3,+2.00R,$+120.00,WIN,630.0,24.0,YES,Price levels validated successfully
3,1,1,EUR_JPY,BULLISH,5/7,2025-03-12 21:00:00,158.522646,153.88982107325924,161.30234095604447,164.08203591208894,167.78829585348154,2025-03-17 21:00:00,164.08203591208894,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+72.00,WIN,4632.8,120.0,YES,Price levels validated successfully
4,1,1,AUD_NZD,BULLISH,4/7,2025-03-12 21:00:00,1.10710524,1.098875229891528,1.1120432460650833,1.1169812521301665,1.1235652602169441,2025-03-16 21:00:00,1.098875229891528,NO,NO,NO,YES (2025-03-16),SL,-1.00R,$-60.00,LOSS,823.0,96.0,YES,Price levels validated successfully
5,1,1,CAD_JPY,BULLISH,4/7,2025-03-12 21:00:00,106.213092,104.24237406413464,107.39552276151922,108.57795352303845,110.15452787173074,2025-03-13 21:00:00,104.24237406413464,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-60.00,LOSS,1970.7,24.0,YES,Price levels validated successfully
6,1,1,CAD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.6272228000000001,0.6166088045134154,0.6335911972919509,0.6399595945839017,0.6484507909731695,2025-03-13 21:00:00,0.6166088045134154,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-60.00,LOSS,1061.4,24.0,YES,Price levels validated successfully
7,1,1,SPX500_USD,BULLISH,4/7,2025-03-12 21:00:00,6002.2642,5856.137013406711,6089.940511955972,6177.616823911946,6294.518573186577,2025-03-13 21:00:00,5856.137013406711,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-60.00,LOSS,14612718.7,24.0,YES,Price levels validated successfully
8,1,1,NAS100_USD,BULLISH,4/7,2025-03-12 21:00:00,21199.624799999998,20303.870726586345,21737.07724404819,22274.52968809638,22991.132946827303,2025-03-13 21:00:00,20303.870726586345,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-60.00,LOSS,89575407.3,24.0,YES,Price levels validated successfully
9,1,1,AUD_USD,BULLISH,4/7,2025-03-13 21:00:00,0.62716512,0.6157783973889377,0.6339971535666374,0.6408291871332749,0.6499385652221247,2025-03-19 21:00:00,0.62716512,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1138.7,144.0,YES,Price levels validated successfully
10,1,1,GBP_JPY,BULLISH,4/7,2025-03-13 21:00:00,190.38656,186.66517808332839,192.61938915000297,194.85221830000594,197.82932383334324,2025-03-17 21:00:00,194.85221830000594,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+72.00,WIN,3721.4,96.0,YES,Price levels validated successfully
11,1,1,AUD_JPY,BULLISH,5/7,2025-03-13 21:00:00,94.475844,91.20975978384986,96.43549452969008,98.39514505938016,101.00801243230026,2025-04-03 21:00:00,91.20975978384986,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-60.00,LOSS,3266.1,504.0,YES,Price levels validated successfully
12,1,1,AUD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.90059732,0.890163964222918,0.9068573334662493,0.9131173469324985,0.9214640315541641,2025-03-20 21:00:00,0.90059732,YES (2025-03-20),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1043.3,168.0,YES,Price levels validated successfully
13,1,1,NZD_JPY,BULLISH,6/7,2025-03-13 21:00:00,85.454,82.61974811815239,87.15455112910855,88.85510225821712,91.1225037636952,2025-03-19 21:00:00,85.454,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2834.3,144.0,YES,Price levels validated successfully
14,1,1,NZD_CAD,BULLISH,4/7,2025-03-13 21:00:00,0.8125220200000001,0.7999122025126849,0.8200879104923892,0.8276538009847783,0.8377416549746304,2025-03-16 21:00:00,0.8276538009847783,NO,YES (2025-03-16),NO,NO,TP2,+1.20R,$+72.00,WIN,1261.0,72.0,YES,Price levels validated successfully
15,1,1,CHF_JPY,BULLISH,4/7,2025-03-13 21:00:00,168.559684,165.14486861854377,170.60857322887375,172.6574624577475,175.38931476291248,2025-03-19 21:00:00,168.559684,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3414.8,144.0,YES,Price levels validated successfully
16,1,1,ETH_USD,BULLISH,4/7,2025-03-13 21:00:00,2174.49952,1653.0072542318603,2487.3948794608837,2800.290238921767,3217.484051536279,2025-04-06 21:00:00,1653.0072542318603,NO,NO,NO,YES (2025-04-06),SL,-1.00R,$-60.00,LOSS,52149226.6,576.0,YES,Price levels validated successfully
17,1,1,AUD_CHF,BULLISH,5/7,2025-03-16 21:00:00,0.55970524,0.5468191864860737,0.5674368721083557,0.5751685042167115,0.5854773470278525,2025-04-02 21:00:00,0.5468191864860737,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,1288.6,408.0,YES,Price levels validated successfully
18,1,1,NZD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.50623056,0.4961947861009388,0.5122520243394367,0.5182734886788735,0.5263021077981224,2025-03-19 21:00:00,0.50623056,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1003.6,72.0,YES,Price levels validated successfully
19,1,1,CAD_JPY,BULLISH,5/7,2025-03-16 21:00:00,104.02908,100.7142893716263,106.01795437702421,108.00682875404843,110.6586612567474,2025-05-14 21:00:00,104.02908,YES (2025-05-14),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,3314.8,1416.0,YES,Price levels validated successfully
20,1,1,CAD_CHF,BULLISH,4/7,2025-03-16 21:00:00,0.61858934,0.602727464095751,0.6281064655425495,0.6376235910850988,0.6503130918084981,2025-04-03 21:00:00,0.602727464095751,NO,NO,NO,YES (2025-04-03),SL,-1.00R,$-60.00,LOSS,1586.2,432.0,YES,Price levels validated successfully
21,1,1,XAU_USD,BULLISH,4/7,2025-03-16 21:00:00,2816.7965,2711.505984287076,2879.9708094277544,2943.145118855509,3027.377531425848,2025-03-17 21:00:00,3027.377531425848,NO,NO,YES (2025-03-17),NO,TP3,+2.00R,$+120.00,WIN,10529.1,24.0,YES,Price levels validated successfully
22,1,1,XAG_USD,BULLISH,4/7,2025-03-16 21:00:00,31.8002763,30.455695411767774,32.60702483293934,33.41377336587867,34.48943807646445,2025-03-17 21:00:00,33.41377336587867,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+72.00,WIN,1344.6,24.0,YES,Price levels validated successfully
23,1,1,BTC_USD,BULLISH,4/7,2025-03-16 21:00:00,83905.3,73936.66628167847,89886.48023099292,95867.66046198584,103842.56743664308,2025-04-24 21:00:00,95867.66046198584,NO,YES (2025-04-24),NO,NO,TP2,+1.20R,$+72.00,WIN,996863371.8,936.0,YES,Price levels validated successfully
24,1,1,USD_JPY,BULLISH,4/7,2025-03-17 21:00:00,150.11202600000001,145.83012540932705,152.68116635440379,155.25030670880756,158.67582718134594,2025-04-02 21:00:00,145.83012540932705,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,4281.9,384.0,YES,Price levels validated successfully
25,1,1,NZD_USD,BULLISH,4/7,2025-03-17 21:00:00,0.5656925,0.555814643786829,0.5716192137279027,0.5775459274558054,0.5854482124263422,2025-03-18 21:00:00,0.5775459274558054,NO,YES (2025-03-18),NO,NO,TP2,+1.20R,$+72.00,WIN,987.8,24.0,YES,Price levels validated successfully
26,1,1,EUR_GBP,BULLISH,4/7,2025-03-17 21:00:00,0.83214268,0.8223426251251559,0.8380227129249065,0.843902745849813,0.8517427897496883,2025-03-27 21:00:00,0.83214268,YES (2025-03-27),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,980.0,240.0,YES,Price levels validated successfully
27,1,1,GBP_CHF,BULLISH,5/7,2025-03-17 21:00:00,1.1368894,1.1248702094173202,1.144100914349608,1.1513124286992158,1.1609277811653598,2025-04-02 21:00:00,1.1368894,YES (2025-04-02),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1201.9,384.0,YES,Price levels validated successfully
28,1,1,NZD_CAD,BULLISH,4/7,2025-03-17 21:00:00,0.8125220200000001,0.7999663378808354,0.8200554292714989,0.8275888385429977,0.8376333842383294,2025-03-18 21:00:00,0.8275888385429977,NO,YES (2025-03-18),NO,NO,TP2,+1.20R,$+72.00,WIN,1255.6,24.0,YES,Price levels validated successfully
29,1,1,NAS100_USD,BULLISH,4/7,2025-03-17 21:00:00,20317.9242,18882.769692532875,21179.01690448028,22040.109608960553,23188.233214934255,2025-03-30 21:00:00,18882.769692532875,NO,NO,NO,YES (2025-03-30),SL,-1.00R,$-60.00,LOSS,143515450.7,312.0,YES,Price levels validated successfully
30,1,1,XAG_USD,BULLISH,4/7,2025-03-18 21:00:00,31.8002763,30.466322574432418,32.60064853534055,33.4010207706811,34.468183751135165,2025-03-19 21:00:00,33.4010207706811,NO,YES (2025-03-19),NO,NO,TP2,+1.20R,$+72.00,WIN,1334.0,24.0,YES,Price levels validated successfully
31,1,1,SPX500_USD,BULLISH,5/7,2025-03-19 21:00:00,5753.4574,5454.611784652262,5932.764769208643,6112.072138417286,6351.148630695477,2025-04-02 21:00:00,5454.611784652262,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-60.00,LOSS,29884561.5,336.0,YES,Price levels validated successfully
32,1,1,EUR_AUD,BULLISH,4/7,2025-03-20 21:00:00,1.67632694,1.6297044002392895,1.7043004638564263,1.7322739877128526,1.769572019521421,2025-03-30 21:00:00,1.7322739877128526,NO,YES (2025-03-30),NO,NO,TP2,+1.20R,$+72.00,WIN,4662.3,240.0,YES,Price levels validated successfully
33,1,1,GBP_JPY,BULLISH,4/7,2025-03-20 21:00:00,190.442332,186.74045809148205,192.66345634511075,194.88458069022153,197.84607981703587,2025-03-24 21:00:00,194.88458069022153,NO,YES (2025-03-24),NO,NO,TP2,+1.20R,$+72.00,WIN,3701.9,96.0,YES,Price levels validated successfully
34,1,1,GBP_AUD,BULLISH,4/7,2025-03-20 21:00:00,2.0017483400000002,1.9570769591834334,2.0285511684899404,2.0553539969798806,2.091091101633134,2025-03-23 21:00:00,2.0553539969798806,NO,YES (2025-03-23),NO,NO,TP2,+1.20R,$+72.00,WIN,4467.1,72.0,YES,Price levels validated successfully
35,1,1,GBP_CAD,BULLISH,4/7,2025-03-20 21:00:00,1.7962745599999999,1.7395338467564465,1.830318987946132,1.864363415892264,1.9097559864871065,2025-04-01 21:00:00,1.864363415892264,NO,YES (2025-04-01),NO,NO,TP2,+1.20R,$+72.00,WIN,5674.1,288.0,YES,Price levels validated successfully
